instance_name;pricing_method;disabled_redundant_cut;disabled_cut_position;pricing_time;total_instance_time;qt_piece_types;qt_cmvars_pre_pricing;qt_plates_pre_pricing;qt_cmvars_pre_purge;qt_plates_pre_purge;qt_cmvars_pos_purge;qt_plates_pos_purge;qt_cmvars_restricted;qt_plates_restricted;qt_cmvars_before_iterated;finished;datafile
../instances/gcut11;furini;false;false;NaN;NaN;-1;18863246;400070;-1;-1;-1;-1;10877010;15991;18863246;false;./experiments_outputs/2020-06-06T11:48:01/jl_3MUrEl
../instances/CHL1;none;false;false;NaN;4.193865219;30;519161;10402;519161;10402;519161;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_3Ye82C
../instances/CHL1;none;true;false;NaN;4.126338942;30;521599;10402;521599;10402;521599;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_3cEGhE
../instances/STS2s;none;true;true;NaN;0.848868076;30;118006;3383;118006;3383;118006;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_3cdfDm
../instances/OF1;none;false;false;NaN;0.244766621;10;34383;2098;34383;2098;34383;2098;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_3z3npt
../instances/CHL1;none;true;true;NaN;4.108944833;30;548989;10402;548989;10402;548989;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_47BDgt
../instances/gcut11;none;false;true;NaN;305.354410893;30;28503072;400070;28503072;400070;28503072;400070;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_4B3Sil
../instances/CW2;none;true;false;NaN;5.69896065;35;737310;14664;737310;14664;737310;14664;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_4HrSQk
../instances/gcut3;none;false;false;NaN;8.427976306;30;1107065;32681;1107065;32681;1107065;32681;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_4JMlnz
../instances/wang20;none;true;false;NaN;0.337287555;20;33331;1860;33331;1860;33331;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_4iRnkg
../instances/A2s;none;false;false;NaN;0.306296732;20;47287;2276;47287;2276;47287;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_4lpqgk
../instances/cgcut1;none;true;false;NaN;0.008722211;7;742;140;742;140;742;140;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_4oPKMa
../instances/2;none;true;false;NaN;0.332677346;10;49730;2017;49730;2017;49730;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_5GDB7R
../instances/A3;furini;false;false;12.519398191;13.447333675;20;115152;3752;23715;3752;13709;2500;66106;1862;115152;true;./experiments_outputs/2020-06-06T11:48:01/jl_5SY13k
../instances/gcut3;none;true;false;NaN;9.738075753;30;1312786;32681;1312786;32681;1312786;32681;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_5jQiFm
../instances/A1s;none;true;false;NaN;0.251522275;20;39662;2040;39662;2040;39662;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_5t4pS3
../instances/cgcut1;none;true;true;NaN;0.008880066;7;794;140;794;140;794;140;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_6FBcLf
../instances/3s;none;false;true;NaN;0.240105066;20;37514;1860;37514;1860;37514;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_6P3r7X
../instances/CHL2;furini;false;false;4.329028800000001;4.768020891;10;48113;2348;16774;2348;14475;2073;24829;1060;48113;true;./experiments_outputs/2020-06-06T11:48:01/jl_6Whuuw
../instances/gcut9;none;true;true;NaN;3.863261864;10;474350;38936;474350;38936;474350;38936;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_6kuXYI
../instances/CW3;furini;false;false;574.249880266;599.760737252;40;2329788;33224;467328;33224;218748;17203;1170291;9246;2329788;true;./experiments_outputs/2020-06-06T11:48:01/jl_74G55f
../instances/okp3;none;false;false;NaN;1.899909051;30;223702;8356;223702;8356;223702;8356;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_78ypNQ
../instances/W;none;false;false;NaN;0.213227604;20;32247;1860;32247;1860;32247;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_7GEHjw
../instances/gcut10;none;true;true;NaN;18.929260271;20;2625423;138062;2625423;138062;2625423;138062;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_7zssXN
../instances/A2;furini;false;false;4.714449169;5.127926754;20;47287;2276;22313;2276;19486;2086;36772;1061;47287;true;./experiments_outputs/2020-06-06T11:48:01/jl_81WMPS
../instances/Hchl9;none;true;true;NaN;0.918934517;35;130703;3666;130703;3666;130703;3666;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_8ASmXQ
../instances/Hchl7s;none;false;true;NaN;54.170424897;40;5657441;46491;5657441;46491;5657441;46491;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_8FoPPG
../instances/CHL2;none;true;false;NaN;0.33058638;10;49247;2348;49247;2348;49247;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_8Mp6uO
../instances/okp2;none;true;true;NaN;2.24298237;30;289795;9506;289795;9506;289795;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_8YoaqR
../instances/HH;none;true;false;NaN;1.00419541;5;137007;5486;137007;5486;137007;5486;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_8exP1a
../instances/cgcut1;none;false;true;NaN;0.009222907;7;789;140;789;140;789;140;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_8fgDtK
../instances/gcut8;none;false;false;NaN;85.275758517;50;9762668;136524;9762668;136524;9762668;136524;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_96o6f7
../instances/gcut1;none;true;true;NaN;0.350873355;10;39886;4429;39886;4429;39886;4429;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_9845s3
../instances/3;none;false;true;NaN;0.242451469;20;37514;1860;37514;1860;37514;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_9AVEtI
../instances/2s;none;false;true;NaN;0.352777051;10;51585;2017;51585;2017;51585;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_9HgNtF
../instances/gcut3;none;true;true;NaN;13.315828268;30;1969360;32681;1969360;32681;1969360;32681;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_9VyBwu
../instances/STS2s;none;true;false;NaN;0.77974857;30;106707;3383;106707;3383;106707;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_9YbAfH
../instances/A1;none;true;false;NaN;0.251970274;20;39662;2040;39662;2040;39662;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_9dmCpk
../instances/Hchl6s;furini;false;false;NaN;NaN;-1;4202385;44593;-1;-1;-1;-1;1104524;18370;4202385;false;./experiments_outputs/2020-06-06T11:48:01/jl_9qDM5L
../instances/A3;none;false;true;NaN;0.889567951;20;129854;3752;129854;3752;129854;3752;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_AE1f2u
../instances/okp5;none;true;true;NaN;2.917295776;29;368500;9506;368500;9506;368500;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_AL6cqx
../instances/Hchl9;furini;false;false;34.198036622000004;35.130341531;35;118571;3666;19483;3666;10845;2280;88731;2499;118571;true;./experiments_outputs/2020-06-06T11:48:01/jl_B0VrZT
../instances/Hchl7s;none;true;false;NaN;51.196855642;40;5412573;46491;5412573;46491;5412573;46491;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_B1Dkxc
../instances/CHL5;furini;false;false;0.855058384;0.905420964;10;2498;345;1065;345;696;237;1704;325;2498;true;./experiments_outputs/2020-06-06T11:48:01/jl_B5WO0W
../instances/gcut7;none;false;true;NaN;29.352541384;30;3846460;100800;3846460;100800;3846460;100800;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Bt3NVi
../instances/cgcut2;furini;false;false;5.843380349;6.237690087;10;48855;2017;5754;2017;264;149;20177;1019;48855;true;./experiments_outputs/2020-06-06T11:48:01/jl_Bu4Kn5
../instances/STS4s;none;true;false;NaN;2.874831232;20;337183;7224;337183;7224;337183;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_CZrAq4
../instances/okp3;none;false;true;NaN;2.109698622;30;260154;8356;260154;8356;260154;8356;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_CcShqY
../instances/wang20;none;true;true;NaN;0.33890739;20;38465;1860;38465;1860;38465;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_ClsvnR
../instances/gcut4;none;true;true;NaN;19.746570624;50;2963171;35176;2963171;35176;2963171;35176;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Co0mPx
../instances/OF2;none;true;true;NaN;0.244394781;10;37251;2110;37251;2110;37251;2110;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_DaLvqU
../instances/CHL2;none;false;true;NaN;0.404761154;10;56303;2348;56303;2348;56303;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_E6qjwp
../instances/gcut1;furini;false;false;0.6118734330000001;0.662834195;10;2864;515;1662;515;503;202;2864;515;2864;true;./experiments_outputs/2020-06-06T11:48:01/jl_EfQ7kZ
../instances/gcut12;none;false;false;NaN;358.7998571;50;30392392;489428;30392392;489428;30392392;489428;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_EtL2Q7
../instances/gcut4;none;true;false;NaN;15.767594582;50;2258166;35176;2258166;35176;2258166;35176;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_F7rmiw
../instances/Hchl8s;none;false;false;NaN;0.113591113;10;13149;896;13149;896;13149;896;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_FKnPXT
../instances/gcut6;furini;false;false;37.044457466000004;44.959390426;20;998392;73814;250560;73814;22948;6337;946922;3194;998392;true;./experiments_outputs/2020-06-06T11:48:01/jl_FPN3mO
../instances/okp3;furini;false;false;NaN;NaN;-1;223702;8356;-1;-1;-1;-1;114286;7870;-1;false;./experiments_outputs/2020-06-06T11:48:01/jl_FsyljE
../instances/CHL2s;none;true;true;NaN;0.378232928;10;57557;2348;57557;2348;57557;2348;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Fv0OoY
../instances/okp2;none;false;false;NaN;2.253493643;30;262102;9506;262102;9506;262102;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_GBxb7u
../instances/A2;none;true;true;NaN;0.389604324;20;61027;2276;61027;2276;61027;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_GJVkQk
../instances/CHL1;furini;false;false;526.6425081780001;532.348585642;30;519161;10402;306332;10402;300813;10099;250081;6556;519161;true;./experiments_outputs/2020-06-06T11:48:01/jl_GjEAIo
../instances/gcut1;none;true;false;NaN;0.046683547;10;2897;515;2897;515;2897;515;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_HZfSpg
../instances/A1;none;false;false;NaN;0.247936751;20;38730;2040;38730;2040;38730;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_HpV44Y
../instances/A3;none;false;false;NaN;0.841365146;20;115152;3752;115152;3752;115152;3752;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Hx18QC
../instances/gcut11;none;true;true;NaN;371.348147714;30;32997932;400070;32997932;400070;32997932;400070;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_IC2iZN
../instances/3s;none;true;true;NaN;0.245877643;20;38465;1860;38465;1860;38465;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_IPYDwo
../instances/CU2;none;true;true;NaN;7.486819155;35;951854;16068;951854;16068;951854;16068;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_IPZXzq
../instances/CU1;none;true;true;NaN;2.584144643;25;335390;7700;335390;7700;335390;7700;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_IW3Wjt
../instances/OF2;none;true;false;NaN;0.213701665;10;32336;2110;32336;2110;32336;2110;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Ikzd57
../instances/STS4;none;true;false;NaN;2.682276745;20;337183;7224;337183;7224;337183;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_IwFHMG
../instances/cgcut3;none;false;true;NaN;0.239407082;20;37514;1860;37514;1860;37514;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_IyO6tR
../instances/gcut8;none;true;true;NaN;155.701445636;50;16329875;136524;16329875;136524;16329875;136524;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_K1MpYP
../instances/A5;none;true;true;NaN;3.841947575;20;494435;10402;494435;10402;494435;10402;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_K6ougK
../instances/CHL6;furini;false;false;870.1790470210001;876.695147708;30;776048;13170;41172;13170;7276;3032;344225;8187;776048;true;./experiments_outputs/2020-06-06T11:48:01/jl_K75QiG
../instances/CHL6;none;false;true;NaN;6.634842794;30;812493;13170;812493;13170;812493;13170;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_KJ071P
../instances/2;none;true;true;NaN;0.360337125;10;52580;2017;52580;2017;52580;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_KJb1lz
../instances/STS4s;none;false;false;NaN;2.797202741;20;332980;7224;332980;7224;332980;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_KKkpQY
../instances/gcut5;none;false;false;NaN;1.405653665;10;171502;24470;171502;24470;171502;24470;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_KOldS6
../instances/gcut5;furini;false;false;8.88016663;10.852008807;10;171502;24470;131646;24470;76083;14490;167734;1291;171502;true;./experiments_outputs/2020-06-06T11:48:01/jl_KR05v9
../instances/HH;none;true;true;NaN;1.009353859;5;141162;5486;141162;5486;141162;5486;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_LCyiE1
../instances/Hchl2;none;false;false;NaN;6.320388724;35;765481;12594;765481;12594;765481;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_LY3qS5
../instances/CHL5;none;true;false;NaN;0.042405762;10;2500;345;2500;345;2500;345;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Ldd8hK
../instances/A2s;none;true;true;NaN;0.409016027;20;61027;2276;61027;2276;61027;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_M0My00
../instances/HH;none;false;true;NaN;1.029536072;5;139772;5486;139772;5486;139772;5486;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_MO81fa
../instances/okp5;none;false;false;NaN;2.990253228;29;358577;9506;358577;9506;358577;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_MrdcSR
../instances/3;none;true;true;NaN;0.24148705;20;38465;1860;38465;1860;38465;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_MwbDC8
../instances/okp2;furini;false;false;NaN;NaN;-1;262102;9506;-1;-1;-1;-1;137445;9206;-1;false;./experiments_outputs/2020-06-06T11:48:01/jl_N2A72d
../instances/CHL5;none;true;true;NaN;0.043827728;10;2848;345;2848;345;2848;345;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_N3WqWV
../instances/A1s;none;false;true;NaN;0.279940601;20;44305;2040;44305;2040;44305;2040;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_NBfTXh
../instances/gcut4;none;false;true;NaN;19.099211388;50;2630471;35176;2630471;35176;2630471;35176;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_NUpbSP
../instances/CHL5;none;false;false;NaN;0.042899117;10;2498;345;2498;345;2498;345;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_OJsgWr
../instances/W;none;false;true;NaN;0.238736054;20;37275;1860;37275;1860;37275;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_OfuQra
../instances/gcut12;none;false;true;NaN;739.761388044;50;52573780;489428;52573780;489428;52573780;489428;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_OjGbQ8
../instances/gcut10;none;true;false;NaN;0.164910529;20;21168;2537;21168;2537;21168;2537;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_OmPXCQ
../instances/cgcut3;none;true;true;NaN;0.241108428;20;38465;1860;38465;1860;38465;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_OrSmdY
../instances/2;none;false;false;NaN;0.332712134;10;48855;2017;48855;2017;48855;2017;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_P7MAGm
../instances/A4;furini;false;false;40.144128744;41.596393086;20;165154;4860;44944;4860;39705;4298;90213;3000;165154;true;./experiments_outputs/2020-06-06T11:48:01/jl_PPQ7pj
../instances/A2s;none;true;false;NaN;0.309649139;20;49755;2276;49755;2276;49755;2276;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Q7frRm
../instances/okp4;none;false;false;NaN;2.379444399;33;271535;9049;271535;9049;271535;9049;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_QHNgzi
../instances/gcut2;none;true;true;NaN;7.630605175;20;1105120;28793;1105120;28793;1105120;28793;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_QS2oo5
../instances/CU1;none;false;true;NaN;2.579911827;25;319884;7700;319884;7700;319884;7700;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_QUfzxe
../instances/3s;none;true;false;NaN;0.216134851;20;33331;1860;33331;1860;33331;1860;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_QUwK7L
../instances/CW1;none;true;true;NaN;3.106426509;25;409979;8407;409979;8407;409979;8407;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_QYmbRx
../instances/CU2;none;false;false;NaN;5.744937044;35;716679;16068;716679;16068;716679;16068;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_QynpWr
../instances/Hchl4s;none;false;false;NaN;3.904499529;10;505815;9670;505815;9670;505815;9670;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_R5fGLP
../instances/STS2;none;true;false;NaN;0.747854506;30;106707;3383;106707;3383;106707;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_RrwJIR
../instances/gcut11;none;true;false;NaN;240.552392744;30;22279538;400070;22279538;400070;22279538;400070;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_RtzgVF
../instances/CU1;none;false;false;NaN;2.23970455;25;261418;7700;261418;7700;261418;7700;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_S5WVED
../instances/STS4;furini;false;false;129.755284897;132.793181762;20;332980;7224;35444;7224;11762;3065;136820;4020;332980;true;./experiments_outputs/2020-06-06T11:48:01/jl_SWWXNA
../instances/gcut11;none;false;false;NaN;200.002087946;30;18863246;400070;18863246;400070;18863246;400070;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_SYEXz8
../instances/gcut10;none;false;false;NaN;0.17076768;20;19521;2537;19521;2537;19521;2537;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_SYO5fK
../instances/gcut2;none;false;true;NaN;7.128451873;20;972569;28793;972569;28793;972569;28793;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Sdzc78
../instances/STS4s;none;true;true;NaN;3.291205922;20;352570;7224;352570;7224;352570;7224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_SguPgL
../instances/CW3;none;true;true;NaN;22.125924449;40;2837822;33224;2837822;33224;2837822;33224;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Sm89ri
../instances/gcut6;none;true;true;NaN;12.451943264;20;1717090;74797;1717090;74797;1717090;74797;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_SqTsXG
../instances/CU1;none;true;false;NaN;2.260864243;25;273832;7700;273832;7700;273832;7700;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_T7DQ3Y
../instances/okp4;none;true;true;NaN;2.313562469;33;287740;9049;287740;9049;287740;9049;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_T8HJkc
../instances/CU2;furini;false;false;101.35050795000001;106.973221246;35;716679;16068;33458;16068;429;306;429741;5365;716679;true;./experiments_outputs/2020-06-06T11:48:01/jl_TS1cnR
../instances/gcut8;none;false;true;NaN;132.561283908;50;14065634;136524;14065634;136524;14065634;136524;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_TYviEX
../instances/CU1;furini;false;false;37.745169102000006;39.853664554;25;261418;7700;14336;7700;510;378;152050;2365;261418;true;./experiments_outputs/2020-06-06T11:48:01/jl_U9UCHw
../instances/CW2;furini;false;false;113.95376032300001;120.944868179;35;697017;14664;275789;14664;245291;13440;391588;4653;697017;true;./experiments_outputs/2020-06-06T11:48:01/jl_UKDDVb
../instances/Hchl9;none;false;true;NaN;0.910372271;35;129518;3666;129518;3666;129518;3666;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_UPDU5B
../instances/CHL2s;furini;false;false;5.207867262000001;5.67354389;10;48113;2348;18416;2348;15456;2043;24829;1060;48113;true;./experiments_outputs/2020-06-06T11:48:01/jl_Ujub80
../instances/OF1;none;true;true;NaN;0.283095704;10;38598;2098;38598;2098;38598;2098;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_VHLwak
../instances/STS2;none;false;true;NaN;0.813420355;30;116893;3383;116893;3383;116893;3383;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_VRym0H
../instances/CHL7;none;true;false;NaN;5.834730958;35;780287;12594;780287;12594;780287;12594;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_Vn8fph
../instances/CHL6;none;false;false;NaN;6.126890051;30;776048;13170;776048;13170;776048;13170;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_WIrpSx
../instances/gcut1;none;false;false;NaN;0.05055128;10;2864;515;2864;515;2864;515;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_WJpxrQ
../instances/okp2;none;true;false;NaN;2.240230788;30;262106;9506;262106;9506;262106;9506;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_WcSRbp
../instances/A3;none;true;false;NaN;0.811294476;20;118989;3752;118989;3752;118989;3752;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_WmcWoR
../instances/gcut6;none;true;false;NaN;8.363417886;20;1044390;73814;1044390;73814;1044390;73814;-1;-1;-1;true;./experiments_outputs/2020-06-06T11:48:01/jl_WuKv8q
