instance_name;pricing_method;round2disc;mip_start;purge_disabled;faithful;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;final_root_relaxation_time;final_solving_time;qt_pevars_after_preprocess;qt_cmvars_after_preprocess;qt_plates_after_preprocess;qt_pevars_after_pricing;qt_cmvars_after_pricing;qt_plates_after_pricing;qt_pevars_after_purge;qt_cmvars_after_purge;qt_plates_after_purge;run_total_time;solution_profit;had_timeout;build_stop_reason;finished;datafile
../instances/gcut2;none;true;expected;false;false;0.09752202033996582;0.100525939;NaN;NaN;NaN;NaN;0.06;0.078275714;1212;1107;376;1212;1107;376;1212;1107;376;0.275676244;59307.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_2zCKmm
../instances/CW2;furini;true;guaranteed;true;false;8.577738046646118;8.600038865;0.010383141;0.974065841;6.111707099;7.495715028;0.39;1.0249758;10760;10994;1844;10760;6686;1844;-1;-1;-1;8.791448;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_31qCt3
../instances/OF1;furini;true;guaranteed;false;false;0.9647839069366455;0.966130166;0.001630876;0.093096849;0.758460504;0.917405794;0.0;0.017980651;250;3480;667;250;1004;667;49;222;137;1.149728966;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_379otX
../instances/A2s;none;true;expected;false;false;0.21634316444396973;0.221997721;NaN;NaN;NaN;NaN;0.15;0.181188993;1679;3073;648;1679;3073;648;1679;3073;648;0.399094758;3535.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_3KCVNo
../instances/CW1;furini;true;guaranteed;true;false;6.916767120361328;6.934296697;0.011435076;1.398318302;4.573378253;6.389568728;0.32;0.477648638;6247;14736;2090;6247;7175;2090;-1;-1;-1;7.125050183;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_3RBXiv
../instances/CHL1;furini;true;expected;false;true;622.5995988845825;623.088166292;0.833832579;190.758245564;166.600111078;365.191257106;127.85;255.824215306;30;507115;8725;30;296165;8725;30;291931;8639;623.381484476;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_3hQYca
../instances/gcut4;none;false;expected;false;false;5.436061859130859;5.500511588;NaN;NaN;NaN;NaN;3.6;5.022842156;43887;17117;6187;43887;17117;6187;43887;17117;6187;5.689424995;60942.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_3nbtdp
../instances/gcut9;none;true;expected;false;false;0.06822514533996582;0.069419775;NaN;NaN;NaN;NaN;0.02;0.034695165;264;249;132;264;249;132;264;249;132;0.244147748;919476.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_3uKPuf
../instances/STS2;furini;true;expected;false;true;19.99821186065674;20.020217881;0.072320943;6.438935241;10.263710815;18.275999247;1.46;1.60040653;30;104695;3204;30;22931;3204;30;15987;2397;20.240514399;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_48C9V3
../instances/CHL7;furini;true;guaranteed;false;false;259.8841450214386;259.928566516;0.101878929;71.931962249;175.856053013;250.943816908;7.96;8.717219668;9813;135915;6507;9813;32625;6507;6185;20576;4311;260.220811908;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_48pnKm
../instances/CHL1;none;false;expected;false;false;87.67284083366394;87.80514679;NaN;NaN;NaN;NaN;36.21;86.822628884;7222;102569;6556;7222;102569;6556;7222;102569;6556;88.092902154;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_4BR5UW
../instances/Hchl6s;none;true;guaranteed;false;false;118.03505206108093;118.247584338;NaN;NaN;NaN;NaN;105.32;114.747437258;11546;166964;9762;11546;166964;9762;11546;166964;9762;118.548913008;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_4OsVXv
../instances/CU2;furini;true;expected;false;true;21.10295295715332;21.104528107;NaN;12.496583455;5.303358183;20.89673284;NaN;NaN;35;647639;10675;-1;-1;-1;-1;-1;-1;21.394999483;26100.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_4sO94j
../instances/A4;furini;true;guaranteed;false;false;15.370175123214722;15.384044728;0.031263679;3.747701744;9.664185644;13.987013711;0.95;1.305847919;1723;29762;2402;1723;13343;2402;1558;8436;1806;15.6141202;6179.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_4ukmsL
../instances/CW1;furini;true;guaranteed;false;false;6.912470817565918;6.92050985;0.011529513;1.401917503;4.567737986;6.383430262;0.27;0.46224433;6247;14736;2090;6247;7175;2090;2940;2537;937;7.109871808;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_5A7boK
../instances/STS2s;none;true;expected;false;false;2.894076108932495;2.923581554;NaN;NaN;NaN;NaN;1.85;2.698618534;3809;24132;2047;3809;24132;2047;3809;24132;2047;3.10691556;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_5S5hug
../instances/Hchl2;none;true;guaranteed;false;false;97.36570596694946;97.535931643;NaN;NaN;NaN;NaN;60.93;94.49539118;9796;133741;6478;9796;133741;6478;9796;133741;6478;97.824167588;9954.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_5usm0c
../instances/gcut8;none;true;guaranteed;false;false;2.20760178565979;2.24083627;NaN;NaN;NaN;NaN;0.71;1.026981593;19678;12691;2249;19678;12691;2249;19678;12691;2249;2.422409272;245758.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_60FQB0
../instances/wang20;furini;true;expected;false;true;1.6782989501953125;1.679004931;NaN;0.323948276;1.100197056;1.648507265;NaN;NaN;20;29966;1335;-1;-1;-1;-1;-1;-1;1.880395638;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_68IfG0
../instances/A1;furini;true;guaranteed;false;false;1.493826150894165;1.495320475;0.001268111;0.079006515;1.302272502;1.449820959;0.0;0.01632108;1120;2614;598;1120;695;598;125;107;86;1.678324365;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_6FDUau
../instances/CW2;furini;true;guaranteed;false;false;8.725286960601807;8.737861189;0.010439562;0.976040842;6.110833246;7.4933667;0.35;1.146903508;10760;10994;1844;10760;6686;1844;6056;3426;1138;8.928995563;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_6e6paK
../instances/HH;furini;true;guaranteed;true;false;5.031169891357422;5.037277797;0.004779398;0.153711614;2.770626395;3.004764136;0.16;1.998431828;96;4532;663;96;3950;663;-1;-1;-1;5.231548633;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_6ezA85
../instances/okp1;none;false;expected;false;false;36.38366198539734;36.522453585;NaN;NaN;NaN;NaN;26.16;35.435863871;2161;122718;7898;2161;122718;7898;2161;122718;7898;36.726396474;27589.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_7dY3BX
../instances/CHL6;none;false;expected;false;false;88.71079897880554;88.903792323;NaN;NaN;NaN;NaN;76.31;87.581378584;9767;150361;8187;9767;150361;8187;9767;150361;8187;89.213627022;16869.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_7fCUFZ
../instances/A1;none;false;expected;false;false;0.24466514587402344;0.250518861;NaN;NaN;NaN;NaN;0.17;0.208827533;1561;2850;920;1561;2850;920;1561;2850;920;0.428902985;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_7tLA80
../instances/Hchl3s;none;true;guaranteed;false;false;149.04170513153076;149.130613365;NaN;NaN;NaN;NaN;15.39;146.420481407;809;72071;4309;809;72071;4309;809;72071;4309;149.42807469;12215.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_81W0HM
../instances/STS2s;furini;true;expected;false;true;14.17153811454773;14.174916185;0.033248274;4.610504269;7.981181778;13.965626852;0.13;0.136992234;30;104695;3204;30;7724;3204;30;1781;922;14.393679711;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8AIwlC
../instances/CU2;none;true;expected;false;false;1.532792091369629;1.557638687;NaN;NaN;NaN;NaN;1.32;1.352560164;11287;12178;2065;11287;12178;2065;11287;12178;2065;1.738382547;26100.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8EOG7B
../instances/A1s;furini;true;guaranteed;false;false;1.3673779964447021;1.367865681;NaN;0.051666992;1.242061424;1.339609042;NaN;NaN;1120;2614;598;-1;-1;-1;-1;-1;-1;1.55060361;2950.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_8Kx9Vh
../instances/Hchl6s;furini;true;guaranteed;false;false;193.80660319328308;193.823349299;0.087113098;58.414805521;130.282241354;192.431325613;0.83;1.142683146;11546;166964;9762;11546;32618;9762;4129;6536;2604;194.041666236;61040.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8KytfN
../instances/OF1;furini;true;guaranteed;true;false;0.9710988998413086;0.973505373;0.001664252;0.093077686;0.762654865;0.923055832;0.0;0.021061755;250;3480;667;250;1004;667;-1;-1;-1;1.156901322;2737.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8VyJBt
../instances/CHL7;furini;true;expected;false;true;660.6055738925934;660.706153785;0.493756263;326.462044628;293.156663603;629.052977399;30.15;30.842071839;35;742830;11075;35;139137;11075;35;66913;6792;660.973410719;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8aUGlD
../instances/Hchl8s;furini;true;expected;false;true;2070.806475877762;2070.825509419;0.016837313;0.311428992;1411.296954202;1411.873996515;0.44;658.892470065;10;13015;847;10;13015;847;10;13015;847;2071.14205184;911.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8bA3kZ
../instances/gcut1;furini;true;expected;false;true;0.5321390628814697;0.532877922;0.000660727;0.006437287;0.434323301;0.459339617;0.0;0.008577005;10;1044;147;10;474;147;9;238;83;0.723623542;48368.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8eOXuq
../instances/A5;none;true;guaranteed;false;false;14.215975046157837;14.269676751;NaN;NaN;NaN;NaN;6.97;12.438940897;2054;47529;3469;2054;47529;3469;2054;47529;3469;14.45887509;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8gHWDR
../instances/STS4s;none;true;guaranteed;false;false;8.165875911712646;8.212929946;NaN;NaN;NaN;NaN;6.09;6.417000238;2946;40897;3048;2946;40897;3048;2946;40897;3048;8.405474407;9770.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8iQEeV
../instances/A3;none;true;guaranteed;false;false;2.535780906677246;2.551239495;NaN;NaN;NaN;NaN;0.72;1.326621661;3067;10854;1398;3067;10854;1398;3067;10854;1398;2.731177518;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8kAz3S
../instances/3s;furini;true;guaranteed;false;false;1.3715929985046387;1.372222237;NaN;0.02826681;1.285624406;1.346554931;NaN;NaN;666;1789;446;-1;-1;-1;-1;-1;-1;1.552996835;2721.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_8tfTtS
../instances/3s;none;true;guaranteed;false;false;1.3310918807983398;1.334214932;NaN;NaN;NaN;NaN;0.08;0.080563349;666;1789;446;666;1789;446;666;1789;446;1.511180073;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_8zP1Y2
../instances/gcut12;none;true;expected;false;false;0.9342269897460938;0.969556986;NaN;NaN;NaN;NaN;0.58;0.786615725;15301;7280;1647;15301;7280;1647;15301;7280;1647;1.148614523;970744.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_9AFKtl
../instances/Hchl4s;furini;true;guaranteed;true;false;6346.533601999283;6346.632831526;0.114190889;17.658685734;723.26353933;742.132688031;19.94;5604.297552492;809;72091;4311;809;68941;4311;-1;-1;-1;6346.940489212;12006.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_9KDMvR
../instances/W;none;true;expected;false;false;0.09726381301879883;0.100409827;NaN;NaN;NaN;NaN;0.07;0.076501512;666;1789;446;666;1789;446;666;1789;446;0.276889159;2721.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_9ckITm
../instances/okp2;furini;true;guaranteed;false;false;6075.759812831879;6075.912129973;0.143403282;27.95477363;2709.216822739;2738.913184814;19.08;3336.542890755;146;110276;5458;146;107747;5458;146;107747;5458;6076.215654806;22502.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_9h6Cco
../instances/CW1;none;true;expected;false;false;2.793964147567749;2.816203441;NaN;NaN;NaN;NaN;1.84;2.634328865;6247;14736;2090;6247;14736;2090;6247;14736;2090;2.997682537;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_9jbWKO
../instances/CHL5;none;false;expected;false;false;0.1711101531982422;0.173878378;NaN;NaN;NaN;NaN;0.05;0.132655769;67;1548;325;67;1548;325;67;1548;325;0.350375235;390.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_AMAFxE
../instances/cgcut2;furini;true;expected;false;true;3.629729986190796;3.631188873;0.01354499;0.661334437;2.410562712;3.60467703;0.0;0.006646739;10;42951;1608;10;3625;1608;10;159;95;3.822435184;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_AsZXOj
../instances/CW1;none;true;guaranteed;false;false;3.9053587913513184;3.927662796;NaN;NaN;NaN;NaN;1.86;2.515195525;6247;14736;2090;6247;14736;2090;6247;14736;2090;4.109285163;6402.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_BOgElt
../instances/3;none;true;guaranteed;false;false;1.3850209712982178;1.388539606;NaN;NaN;NaN;NaN;0.08;0.229506805;666;1789;446;666;1789;446;666;1789;446;1.565480193;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_BRVnVk
../instances/STS2;none;true;guaranteed;false;false;4.786404132843018;4.814960421;NaN;NaN;NaN;NaN;1.97;3.014986829;3809;24132;2047;3809;24132;2047;3809;24132;2047;4.99830116;4620.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_BXgRWD
../instances/OF2;none;true;expected;false;false;0.14438390731811523;0.147647899;NaN;NaN;NaN;NaN;0.07;0.12514596;193;1996;415;193;1996;415;193;1996;415;0.323427614;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Bo8wiZ
../instances/HH;none;true;expected;false;false;3.8248229026794434;3.831111409;NaN;NaN;NaN;NaN;0.17;3.75658012;96;4532;663;96;4532;663;96;4532;663;4.013697068;11586.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_BrPWdW
../instances/CU2;furini;true;guaranteed;true;false;3.8670451641082764;3.86812546;NaN;0.681592462;2.853332117;3.814096282;NaN;NaN;11287;12178;2065;-1;-1;-1;-1;-1;-1;4.054134349;26100.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_Bypkrt
../instances/OF2;none;false;expected;false;false;0.21171998977661133;0.215539451;NaN;NaN;NaN;NaN;0.1;0.186588885;362;2400;730;362;2400;730;362;2400;730;0.392491715;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_C0kHBh
../instances/A1s;furini;true;expected;false;true;1.755990982055664;1.756505492;NaN;0.25944102;1.24270915;1.727189895;NaN;NaN;20;36439;1535;-1;-1;-1;-1;-1;-1;1.943038183;2950.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_C4Wgge
../instances/CHL7;none;true;guaranteed;false;false;61.31333589553833;61.484575201;NaN;NaN;NaN;NaN;46.77;58.113951502;9813;135915;6507;9813;135915;6507;9813;135915;6507;61.780506853;16881.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_CArSJl
../instances/CHL2s;none;true;guaranteed;false;false;1.199427843093872;1.205002696;NaN;NaN;NaN;NaN;0.15;0.396868161;633;3768;678;633;3768;678;633;3768;678;1.393557533;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_CFCEmH
../instances/Hchl9;none;false;expected;false;false;7.147481203079224;7.188264777;NaN;NaN;NaN;NaN;4.1;6.853984835;4441;32866;2499;4441;32866;2499;4441;32866;2499;7.388363696;5240.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_CTR4Ku
../instances/okp2;furini;true;expected;false;true;10800.071436882019;NaN;0.370799501;69.213337638;9890.184768653;9963.295403802;51.56;836.416618381;30;248334;6275;30;233896;6275;30;233896;6275;10800.76501755;22502.0;true;BUILT_MODEL;false;./experiments_outputs/2020-07-08T19:53:19/jl_ChlaiL
../instances/A1;none;true;guaranteed;false;false;1.2906339168548584;1.295472383;NaN;NaN;NaN;NaN;0.12;0.132019108;1120;2614;598;1120;2614;598;1120;2614;598;1.472753506;2020.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Clfs91
../instances/3;none;false;expected;false;false;0.6288321018218994;0.632868865;NaN;NaN;NaN;NaN;0.09;0.604092748;871;1910;672;871;1910;672;871;1910;672;0.811234799;1860.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_CyUr3D
../instances/gcut6;furini;true;guaranteed;false;false;0.6179029941558838;0.618652698;0.000259407;0.010707003;0.564716706;0.594171824;0.0;0.017465919;741;359;218;741;112;218;187;40;62;0.798257956;236305.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_DYiAFc
../instances/gcut11;none;true;guaranteed;false;false;0.9269468784332275;0.93428249;NaN;NaN;NaN;NaN;0.15;0.226468009;3590;2834;751;3590;2834;751;3590;2834;751;1.112643061;955389.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_DaWQow
../instances/CU2;furini;true;guaranteed;false;false;3.8603200912475586;3.861394568;NaN;0.678604708;2.851754869;3.806524667;NaN;NaN;11287;12178;2065;-1;-1;-1;-1;-1;-1;4.048195842;26100.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_DdAbFI
../instances/CHL1;furini;true;guaranteed;true;false;203.74033617973328;203.851146941;0.123275122;41.749512231;121.40463044;165.148683893;16.37;38.471172671;5669;100653;5216;5669;71712;5216;-1;-1;-1;204.149395863;8699.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Dwqqwa
../instances/CU2;none;false;expected;false;false;2.9820799827575684;3.0222586;NaN;NaN;NaN;NaN;2.57;2.649444017;24104;14225;4463;24104;14225;4463;24104;14225;4463;3.210972591;26100.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_E2NgRj
../instances/CHL1s;none;false;expected;false;false;46.27024793624878;46.40116089;NaN;NaN;NaN;NaN;36.45;45.502723105;7222;102569;6556;7222;102569;6556;7222;102569;6556;46.688877577;13099.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_EHC5av
../instances/STS2s;furini;true;guaranteed;false;false;6.596650123596191;6.598962293;0.009218934;1.453992794;4.543567724;6.501900163;0.05;0.055067798;3809;24132;2047;3809;3710;2047;692;525;352;6.787558446;4653.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_ELu8Ok
../instances/CHL2s;furini;true;guaranteed;false;false;1.9678049087524414;1.971606357;0.00286584;0.179978526;1.392076882;1.651771452;0.1;0.267090954;633;3768;678;633;2259;678;539;1862;570;2.154641713;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Ejx5I8
../instances/A3;furini;true;guaranteed;false;false;4.128900051116943;4.133337313;0.006605886;0.694481497;2.947274197;3.899522473;0.09;0.187456375;3067;10854;1398;3067;4086;1398;1308;1476;589;4.316476467;5451.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_EkHjJQ
../instances/CW2;none;true;expected;false;false;3.0072548389434814;3.030129729;NaN;NaN;NaN;NaN;1.23;2.818047868;10760;10994;1844;10760;10994;1844;10760;10994;1844;3.211876575;5354.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_Et1at0
../instances/2;furini;true;expected;false;true;3.626420021057129;3.627915477;0.013452108;0.661534113;2.40716161;3.578870405;0.0;0.006580073;10;42951;1608;10;3625;1608;10;159;95;3.818934178;2892.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_EwBHLP
../instances/A5;furini;true;expected;false;true;109.31017398834229;109.414905049;0.271394436;48.088772219;35.775446867;88.166430354;16.92;20.642369172;20;429618;7469;20;80404;7469;20;61858;6029;109.674113938;12985.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_EwmlIW
../instances/CU1;furini;true;guaranteed;true;false;2.1719448566436768;2.172710213;NaN;0.156576359;1.873455942;2.140853599;NaN;NaN;3563;5118;1014;-1;-1;-1;-1;-1;-1;2.364054771;12330.0;false;FOUND_OPTIMUM;true;./experiments_outputs/2020-07-08T19:53:19/jl_FKarNR
../instances/CHL2s;none;true;expected;false;false;0.4883148670196533;0.49385111;NaN;NaN;NaN;NaN;0.15;0.429837059;633;3768;678;633;3768;678;633;3768;678;0.67379934;3279.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_FVbn1F
../instances/2s;none;true;expected;false;false;0.4657759666442871;0.473648678;NaN;NaN;NaN;NaN;0.24;0.419049118;325;6195;741;325;6195;741;325;6195;741;0.651399327;2778.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_FfZ06T
../instances/A1s;none;false;expected;false;false;0.21646904945373535;0.221490865;NaN;NaN;NaN;NaN;0.17;0.181125673;1561;2850;920;1561;2850;920;1561;2850;920;0.399117891;2950.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_GFDcjL
../instances/OF2;furini;true;guaranteed;true;false;1.1110820770263672;1.113111271;0.001057862;0.037732102;0.96099848;1.04126644;0.03;0.044728437;193;1996;415;193;716;415;-1;-1;-1;1.294081005;2690.0;false;BUILT_MODEL;true;./experiments_outputs/2020-07-08T19:53:19/jl_GSv09d
