instance_name;lp_method;lp_method_switch;pricing_method;restricted_root_time;final_root_time;build_and_solve_time;total_instance_time;final_pricing_time;iterated_pricing_time;restricted_pricing_time;total_pricing_time;finished;datafile
../instances/okp1;2;-2;none;NaN;24.31;37.10814094543457;37.252553932;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_TFXAve
../instances/A5;2;-2;furini;16.08;NaN;NaN;NaN;NaN;NaN;40.454124651;NaN;false;./experiments_outputs/2020-05-26T21:14:40/jl_UXpmeI
../instances/CU1;1;-2;none;NaN;38.9;41.38890504837036;41.559736888;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_XOraHd
../instances/gcut9;1;-2;furini;0.01;0.29;21.338239908218384;21.347778379;0.790987717;16.069484401;1.623962197;18.691565584000003;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_XZ3pTe
../instances/okp5;1;-2;furini;87.01;0.02;439.6897430419922;439.695742099;0.8645583160000001;245.830847067;191.50711463500002;438.27373937500005;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_XhYjBf
../instances/okp5;2;-2;furini;43.97;NaN;NaN;NaN;NaN;NaN;90.878244769;NaN;false;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_Y5Zghf
../instances/CU1;2;-2;furini;0.63;0.0;3130.7250089645386;3130.726005667;0.48618548;3126.0051824;3.260951513;3129.776960603;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_agMjtg
../instances/A5;1;-2;none;NaN;434.45;488.50833201408386;488.969924985;NaN;NaN;NaN;NaN;true;./experiments_outputs/2020-05-26T21:14:40/jl_dUfmII
../instances/okp1;2;-2;furini;15.97;NaN;NaN;NaN;NaN;NaN;40.159267296;NaN;false;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_fv3uCe
../instances/STS4s;2;-2;furini;7.91;NaN;NaN;NaN;NaN;NaN;19.281534637;NaN;false;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_gSdxJc
../instances/gcut9;2;1;furini;0.01;0.74;18.087675094604492;18.096798787;0.6466350350000001;13.524293625;1.533558417;15.889065446000002;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_h1B3Ag
../instances/gcut9;2;-2;none;NaN;42.6;51.6284818649292;51.814342033;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_hnnMZg
../instances/okp4;2;-2;none;NaN;75.66;82.43107914924622;82.608981685;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_i9jllf
../instances/okp5;1;-2;none;NaN;264.11;319.0115897655487;319.24853378;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_iLEnig
../instances/STS4s;1;-2;furini;16.83;0.0;110.62064695358276;110.622899546;0.647201142;67.453341604;41.13986018;109.267101283;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_lOoVOf
../instances/STS4s;2;1;furini;15.56;0.0;101.67762303352356;101.679829014;0.6361518500000001;61.914525960000006;37.800186319000005;100.376524472;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_m4tKLf
../instances/okp4;1;-2;none;NaN;139.75;152.11415600776672;152.274576987;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_m4uKwc
../instances/STS4;1;-2;furini;21.26;0.32;106.7533130645752;106.761000566;0.737674296;65.602615333;38.536990483000004;104.93807025800001;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_pGyXuf
../instances/gcut9;1;-2;none;NaN;205.28;253.4776451587677;253.672820233;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_q6LgQe
../instances/okp1;1;-2;none;NaN;62.01;71.76519393920898;71.947082035;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_r0cTQe
../instances/STS4s;2;-2;none;NaN;42.22;49.41793990135193;49.613297357;NaN;NaN;NaN;NaN;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_sU0xSf
../instances/A5;2;1;furini;23.64;21.44;260.5032629966736;260.573072126;1.482969251;168.57567028100001;57.590112439;227.84336852200002;true;./experiments_outputs/2020-05-26T21:14:40/jl_vzwrkK
../instances/okp5;2;1;furini;81.87;0.09;414.4075779914856;414.410032608;0.8263597960000001;232.079308604;180.023592154;412.998264065;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_wSIcmf
../instances/okp4;1;-2;furini;61.3;0.01;231.17898893356323;231.181829671;0.601121715;79.735008707;149.662026685;230.03435190300002;true;finished_experiments/blacklion_lpmethod_2020-05-24T22:11:09/jl_yxJXgg
